mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
10	10	37	37	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	65
10	10	38	38	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	48	C3	3	70
10	10	38	38	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	66
10	10	39	39	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	71
10	10	39	39	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	67
11	11	40	40	1.0	0	0	4/4	2	1	1/4	1/4	1		2	50	D3	3	75
11	11	40	40	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	72
11	11	41	41	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	76
11	11	41	41	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		8	68	G#4	4	73
11	11	42	42	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	45	A2	2	77
11	11	42	42	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	74
12	12	44	44	1.0	0	0	4/4	2	1	1/4	1/4	1		5	47	B2	2	81
12	12	44	44	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	78
12	12	45	45	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	82
12	12	45	45	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	79
12	12	46	46	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	48	C3	3	83
12	12	46	46	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	80
12	12	47	47	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	84
13	13	48	48	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	88
13	13	48	48	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	85
13	13	49	49	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		6	54	F#3	3	89
13	13	49	49	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	86
13	13	50	50	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	G3	3	90
13	13	50	50	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	87
14	14	52	52	1.0	0	0	4/4	2	1	1/4	1/4	1		1	43	G2	2	95
14	14	52	52	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	91
14	14	53	53	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	47	B2	2	96
14	14	53	53	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	92
14	14	54	54	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	48	C3	3	97
14	14	54	54	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	93
14	14	55	55	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	98
14	14	55	55	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	94
15	15	56	56	1.0	0	0	4/4	2	1	1/4	1/4	1		-1	53	F3	3	102
15	15	56	56	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	99
15	15	57	57	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	103
15	15	57	57	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		8	68	G#4	4	100
15	15	58	58	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	45	A2	2	104
15	15	58	58	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	101
16	16	60	60	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	109
16	16	60	60	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	105
16	16	61	61	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	47	B2	2	110
16	16	61	61	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	106
16	16	62	62	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		0	48	C3	3	111
16	16	62	62	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	107
16	16	125/2	125/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		2	50	D3	3	112
16	16	63	63	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	113
16	16	63	63	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	108
17	17	64	64	1.0	0	0	4/4	2	1	1/4	1/4	1		3	45	A2	2	118
17	17	64	64	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	114
17	17	65	65	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	119
17	17	65	65	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	115
17	17	66	66	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	43	G2	2	120
17	17	66	66	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	116
17	17	67	67	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	47	B2	2	121
17	17	67	67	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	117
18	18	68	68	1.0	0	0	4/4	2	1	1/4	1/4	1		0	48	C3	3	126
18	18	68	68	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	122
18	18	69	69	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	127
18	18	69	69	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	123
18	18	70	70	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	E3	3	128
18	18	70	70	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	124
18	18	71	71	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	129
18	18	71	71	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		8	68	G#4	4	125
19	19	72	72	2.0	0	0	4/4	2	1	1/2	1/2	1		3	45	A2	2	132
19	19	72	72	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	130
19	19	74	74	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	52	E3	3	133
19	19	74	74	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	131
20	20	76	76	1.0	0	0	4/4	2	1	1/4	1/4	1		0	48	C3	3	138
20	20	76	76	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	134
20	20	77	77	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	139
20	20	77	77	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	135
20	20	78	78	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	140
20	20	78	78	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	136
20	20	79	79	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	43	G2	2	141
20	20	79	79	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	137
21	21	80	80	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	146
21	21	80	80	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	142
21	21	81	81	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	47	B2	2	147
21	21	81	81	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	143
21	21	82	82	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	48	C3	3	148
21	21	82	82	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	144
21	21	83	83	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	149
21	21	83	83	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	145
22	22	84	84	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	153
22	22	84	84	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	150
22	22	85	85	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	154
22	22	85	85	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		8	68	G#4	4	151
22	22	86	86	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	45	A2	2	155
22	22	86	86	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	152
23	23	88	88	2.0	0	0	4/4	2	1	1/2	1/2	1		4	52	E3	3	159
23	23	88	88	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	156
23	23	90	90	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	48	C3	3	160
23	23	90	90	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	157
23	23	91	91	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	161
23	23	91	91	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	158
24	24	92	92	2.0	0	0	4/4	2	1	1/2	1/2	1		1	55	G3	3	165
24	24	92	92	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	162
24	24	94	94	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	43	G2	2	166
24	24	94	94	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	163
24	24	95	95	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	167
24	24	95	95	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	164
25	25	96	96	1.0	0	0	4/4	2	1	1/4	1/4	1		5	47	B2	2	172
25	25	96	96	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	168
25	25	97	97	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	43	G2	2	173
25	25	97	97	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	169
25	25	98	98	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	48	C3	3	174
25	25	98	98	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	170
25	25	99	99	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	175
25	25	99	99	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	171
26	26	100	100	1.0	0	0	4/4	2	1	1/4	1/4	1		2	50	D3	3	180
26	26	100	100	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	176
26	26	101	101	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	181
26	26	101	101	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		8	68	G#4	4	177
26	26	102	102	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	45	A2	2	182
26	26	102	102	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	178
26	26	103	103	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	47	B2	2	183
26	26	103	103	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	179
27	27	104	104	1.0	0	0	4/4	2	1	1/4	1/4	1		0	48	C3	3	187
27	27	104	104	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	184
27	27	105	105	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	188
27	27	105	105	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	185
27	27	106	106	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	43	G2	2	189
27	27	106	106	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	186
28	28	108	108	1.0	0	0	4/4	2	1	1/4	1/4	1		1	43	G2	2	194
28	28	108	108	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	190
28	28	109	109	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	43	G2	2	195
28	28	109	109	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	191
28	28	110	110	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	47	B2	2	196
28	28	110	110	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	192
28	28	111	111	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	197
28	28	111	111	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	193
29	29	112	112	2.0	0	0	4/4	2	1	1/2	1/2	1		1	55	G3	3	201
29	29	112	112	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	198
29	29	114	114	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	43	G2	2	202
29	29	114	114	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	199
29	29	115	115	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	203
29	29	115	115	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	200
30	30	116	116	1.0	0	0	4/4	2	1	1/4	1/4	1		9	51	D#3	3	207
30	30	116	116	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	204
30	30	117	117	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	208
30	30	117	117	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	205
30	30	118	118	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	47	B2	2	209
30	30	118	118	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	206
31	31	120	120	1.0	0	0	4/4	2	1	1/4	1/4	1		5	47	B2	2	214
31	31	120	120	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	210
31	31	121	121	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	215
31	31	121	121	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	211
31	31	122	122	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		9	51	D#3	3	216
31	31	122	122	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	212
31	31	123	123	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	47	B2	2	217
31	31	123	123	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	213
32	32	124	124	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	221
32	32	124	124	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	218
32	32	125	125	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	222
32	32	125	125	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	219
32	32	126	126	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		7	49	C#3	3	223
32	32	126	126	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	220
32	32	127	127	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	224
33	33	128	128	1.0	0	0	4/4	2	1	1/4	1/4	1		5	47	B2	2	229
33	33	128	128	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	225
33	33	129	129	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	230
33	33	129	129	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	226
33	33	130	130	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	47	B2	2	231
33	33	130	130	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	227
33	33	131	131	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	43	G2	2	232
33	33	131	131	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	228
34	34	132	132	1.0	0	0	4/4	2	1	1/4	1/4	1		0	48	C3	3	237
34	34	132	132	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	233
34	34	133	133	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	238
34	34	133	133	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	234
34	34	134	134	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	239
34	34	134	134	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	235
34	34	135	135	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	240
34	34	135	135	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		8	68	G#4	4	236
35	35	136	136	1.0	0	0	4/4	2	1	1/4	1/4	1		3	45	A2	2	251
35	35	136	136	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	241
35	35	137	137	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	47	B2	2	252
35	35	137	137	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	242
35	35	138	138	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	48	C3	3	253
35	35	138	138	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	243
35	35	140	140	1.0	1	1	4/4	2	1	1/4	1/4	1		5	47	B2	2	254
35	35	140	140	1.0	1	1	4/4	1	1	1/4	1/4	1		1	67	G4	4	244
35	35	141	141	1.0	5/4	5/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	255
35	35	141	141	1.0	5/4	5/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	245
35	35	142	142	1.0	3/2	3/2	4/4	2	1	1/4	1/4	1		1	43	G2	2	256
35	35	142	142	1.0	3/2	3/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	246
35	35	143	143	1.0	7/4	7/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	257
35	35	143	143	1.0	7/4	7/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	247
35	35	144	144	1.0	2	2	4/4	2	1	1/4	1/4	1		2	50	D3	3	258
35	35	144	144	1.0	2	2	4/4	1	1	1/4	1/4	1		5	71	B4	4	248
35	35	145	145	1.0	9/4	9/4	4/4	2	1	1/4	1/4	1		5	47	B2	2	259
35	35	145	145	1.0	9/4	9/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	249
35	35	146	146	1.0	5/2	5/2	4/4	2	1	1/4	1/4	1		1	43	G2	2	260
35	35	146	146	1.0	5/2	5/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	250
36	36	147	147	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	274
36	36	147	147	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	261
36	36	148	148	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		9	51	D#3	3	275
36	36	148	148	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	262
36	36	149	149	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	E3	3	276
36	36	149	149	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	263
36	36	150	150	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	47	B2	2	277
36	36	150	150	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	264
36	36	151	151	1.0	1	1	4/4	2	1	1/4	1/4	1		3	57	A3	3	278
36	36	151	151	1.0	1	1	4/4	1	1	1/4	1/4	1		5	71	B4	4	265
36	36	152	152	1.0	5/4	5/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	279
36	36	152	152	1.0	5/4	5/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	266
36	36	153	153	1.0	3/2	3/2	4/4	2	1	1/4	1/4	1		6	54	F#3	3	280
36	36	153	153	1.0	3/2	3/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	267
36	36	154	154	1.0	7/4	7/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	281
36	36	154	154	1.0	7/4	7/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	268
36	36	155	155	1.0	2	2	4/4	2	1	1/4	1/4	1		9	51	D#3	3	282
36	36	155	155	1.0	2	2	4/4	1	1	1/4	1/4	1		5	71	B4	4	269
36	36	156	156	1.0	9/4	9/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	283
36	36	156	156	1.0	9/4	9/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	270
36	36	157	157	1.0	5/2	5/2	4/4	2	1	1/4	1/4	1		5	47	B2	2	284
36	36	157	157	1.0	5/2	5/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	271
36	36	158	158	1.0	11/4	11/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	285
36	36	158	158	2.0	11/4	11/4	4/4	1	1	1/2	1/2	1		3	69	A4	4	272
36	36	159	159	1.0	3	3	4/4	2	1	1/4	1/4	1		9	51	D#3	3	286
36	36	160	160	2.0	13/4	13/4	4/4	2	1	1/2	1/2	1		1	43	G2	2	287
36	36	160	160	2.0	13/4	13/4	4/4	1	1	1/2	1/2	1		5	71	B4	4	273
37	37	162	162	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	296
37	37	162	162	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	288
37	37	163	163	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	297
37	37	163	163	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	289
37	37	164	164	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	47	B2	2	298
37	37	164	164	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	290
37	37	165	165	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	299
37	37	165	165	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	291
37	37	166	166	1.0	1	1	4/4	2	1	1/4	1/4	1		3	45	A2	2	300
37	37	166	166	1.0	1	1	4/4	1	1	1/4	1/4	1		3	69	A4	4	292
37	37	167	167	1.0	5/4	5/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	301
37	37	167	167	1.0	5/4	5/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	293
37	37	168	168	1.0	3/2	3/2	4/4	2	1	1/4	1/4	1		4	52	E3	3	302
37	37	168	168	1.0	3/2	3/2	4/4	1	1	1/4	1/4	1		8	68	G#4	4	294
37	37	169	169	2.0	7/4	7/4	4/4	2	1	1/2	1/2	1		3	45	A2	2	303
37	37	169	169	2.0	7/4	7/4	4/4	1	1	1/2	1/2	1		3	69	A4	4	295
38	38	171	171	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	314
38	38	171	171	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	304
38	38	172	172	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	315
38	38	172	172	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	305
38	38	173	173	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	G3	3	316
38	38	173	173	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	306
38	38	175	175	1.0	1	1	4/4	2	1	1/4	1/4	1		1	43	G2	2	317
38	38	175	175	1.0	1	1	4/4	1	1	1/4	1/4	1		5	71	B4	4	307
38	38	176	176	1.0	5/4	5/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	318
38	38	176	176	1.0	5/4	5/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	308
38	38	177	177	1.0	3/2	3/2	4/4	2	1	1/4	1/4	1		9	51	D#3	3	319
38	38	177	177	1.0	3/2	3/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	309
38	38	178	178	1.0	7/4	7/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	320
38	38	178	178	1.0	7/4	7/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	310
38	38	179	179	1.0	2	2	4/4	2	1	1/4	1/4	1		5	47	B2	2	321
38	38	179	179	1.0	2	2	4/4	1	1	1/4	1/4	1		5	71	B4	4	311
38	38	180	180	1.0	9/4	9/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	322
38	38	180	180	1.0	9/4	9/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	312
38	38	181	181	1.0	5/2	5/2	4/4	2	1	1/4	1/4	1		5	47	B2	2	323
38	38	181	181	1.0	5/2	5/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	313
39	39	182	182	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	335
39	39	182	182	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	324
39	39	183	183	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	336
39	39	183	183	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	325
39	39	184	184	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		10	58	A#3	3	337
39	39	184	184	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	326
39	39	185	185	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	338
39	39	185	185	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	327
39	39	186	186	1.0	1	1	4/4	2	1	1/4	1/4	1		8	56	G#3	3	339
39	39	186	186	1.0	1	1	4/4	1	1	1/4	1/4	1		5	71	B4	4	328
39	39	187	187	1.0	5/4	5/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	340
39	39	187	187	1.0	5/4	5/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	329
39	39	188	188	1.0	3/2	3/2	4/4	2	1	1/4	1/4	1		6	54	F#3	3	341
39	39	188	188	1.0	3/2	3/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	330
39	39	189	189	1.0	7/4	7/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	342
39	39	189	189	1.0	7/4	7/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	331
39	39	190	190	0.5	2	2	4/4	2	1	1/8	1/8	1		5	47	B2	2	343
39	39	190	190	1.0	2	2	4/4	1	1	1/4	1/4	1		5	71	B4	4	332
39	39	381/2	381/2	0.5	17/8	17/8	4/4	2	1	1/8	1/8	1		0	48	C3	3	344
39	39	191	191	2.0	9/4	9/4	4/4	2	1	1/2	1/2	1		2	50	D3	3	345
39	39	191	191	2.0	9/4	9/4	4/4	1	1	1/2	1/2	1		3	69	A4	4	333
39	39	193	193	1.0	11/4	11/4	4/4	2	1	1/4	1/4	1		1	43	G2	2	346
39	39	193	193	1.0	11/4	11/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	334
40	40	194	194	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	355
40	40	194	194	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	347
40	40	195	195	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	47	B2	2	356
40	40	195	195	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	348
40	40	196	196	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	43	G2	2	357
40	40	196	196	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	349
40	40	197	197	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	358
40	40	197	197	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	350
40	40	198	198	1.0	1	1	4/4	2	1	1/4	1/4	1		3	45	A2	2	359
